Clave compuesta,Action,Details
S1_34613_2025_42,HR problem,check
S2_34623_2025_42,IT Ticket,
S2_34633_2025_42,IT Ticket,
S2_34643_2025_42,No action possible,
S2_34653_2025_42,Solved,
S2_34663_2025_42,Solved,
S2_34673_2025_42,HR Ticket,
S2_34683_2025_42,,
S2_34693_2025_42,,
S3_34713_2025_42,,
S4_34723_2025_42,HR Ticket,
S4_34733_2025_42,,
S4_34743_2025_42,,
S4_34753_2025_42,,
S6_34793_2025_42,,
S6_34813_2025_42,HR Ticket,
S7_34823_2025_42,,
S9_34913_2025_42,,
S10_34943_2025_42,,
S11_35003_2025_42,Support Ticket,
S16_35103_2025_42,,
S17_35113_2025_42,,
S18_35123_2025_42,Solved,
S1_34612_2025_41,Support Ticket,
S2_34622_2025_41,,
S2_34632_2025_41,,
S2_34642_2025_41,HR Ticket,
S2_34652_2025_41,,
S2_34662_2025_41,,
S2_34672_2025_41,,
S2_34682_2025_41,,
S2_34692_2025_41,,
S3_34712_2025_41,,
S4_34722_2025_41,,
S4_34732_2025_41,,
S4_34742_2025_41,Support Ticket,
S4_34752_2025_41,,
S6_34792_2025_41,No action possible,
S6_34812_2025_41,,
S7_34822_2025_41,HR Ticket,
S9_34912_2025_41,,
S10_34942_2025_41,IT Ticket,
S11_35002_2025_41,Solved,
S16_35102_2025_41,,
S17_35112_2025_41,,
S18_35122_2025_41,Solved,
